Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-09-30,599.5974731445312,67.79897534482924,,7.212093060378379,4.1479997634887695,3.6,16.280000686645508
2025-10-01,602.4737548828125,70.04475239820736,,7.38508443677506,4.105999946594238,3.55,16.290000915527344
2025-10-02,604.9505615234375,71.86444408899393,,7.634038501446071,4.0879998207092285,3.55,16.6299991607666
2025-10-03,602.4038696289062,67.33509922846196,,7.538935483588034,4.11899995803833,3.58,16.649999618530273
2025-10-06,606.9280395507812,70.84995662056285,,7.739413221386371,4.1620001792907715,3.6,16.3700008392334
2025-10-07,603.732177734375,65.48915745691228,,7.553343689049029,4.126999855041504,3.57,17.239999771118164
2025-10-08,610.6532592773438,70.6656650119186,,7.873593794616454,4.129000186920166,3.58,16.299999237060547
2025-10-09,609.9141845703125,69.46737690927696,,7.97581690588629,4.1479997634887695,3.6,16.43000030517578
2025-10-10,588.741455078125,45.60771434605359,,6.276021071682294,4.051000118255615,3.52,21.65999984741211
2025-10-13,601.2353515625,55.352757675197225,,5.869414698091646,4.051000118255615,3.52,19.030000686645508
2025-10-14,597.2305297851562,52.1287661958105,,5.164487571893915,4.021999835968018,3.48,20.809999465942383
2025-10-15,601.445068359375,55.093049513685564,,4.8895421875239435,4.046000003814697,3.5,20.639999389648438
2025-10-16,599.2179565429688,53.217718176745386,,4.4407465171216245,3.9760000705718994,3.41,25.309999465942383
2025-10-17,603.1528930664062,56.0634104447882,,4.352417249962514,4.006999969482422,3.46,20.780000686645508
2025-10-20,610.7530517578125,60.998120921794005,,4.839893677001669,3.9860000610351562,3.46,18.229999542236328
2025-10-21,610.5933227539062,60.843454867214014,,5.153922254262056,3.9630000591278076,3.45,17.8700008392334
2025-10-22,604.7108764648438,55.283945675574685,,4.87196690849521,3.953000068664551,3.45,18.600000381469727
2025-10-23,609.7943725585938,58.788480803385234,,5.001061788566744,3.990999937057495,3.48,17.299999237060547
2025-10-24,616.305908203125,62.809236183719555,570.3636798095703,5.5646510846131605,3.996999979019165,3.48,16.3700008392334
2025-10-27,627.2818603515625,68.40490671267155,571.3676348876953,6.818369353076264,3.996999979019165,3.48,15.789999961853027
2025-10-28,632.1055908203125,70.50523638981984,572.4594854736329,8.107724052620597,3.9830000400543213,3.47,16.420000076293945
2025-10-29,634.9519653320312,71.70070224837258,573.5286822509765,9.252567734935042,4.058000087738037,3.59,16.920000076293945
2025-10-30,625.2444458007812,62.41002210210098,574.4930316162109,9.269693646107953,4.0929999351501465,3.61,16.90999984741211
2025-10-31,628.2605590820312,63.97204629109582,575.4525671386718,9.418075477626871,4.10099983215332,3.6,17.440000534057617
2025-11-03,631.2666625976562,65.51036136089688,576.4601000976562,9.666803683309695,4.105999946594238,3.6,17.170000076293945
2025-11-04,618.4531860351562,54.77460424344313,577.3270428466797,8.72935552969011,4.089000225067139,3.58,19.0
2025-11-05,622.47802734375,57.150020722422205,578.3009942626953,8.216477729908092,4.1570000648498535,3.63,18.010000228881836
2025-11-06,610.8829345703125,49.14207645733524,579.0859564208985,6.79605065436408,4.0929999351501465,3.57,19.5
2025-11-07,608.9553833007812,47.939495013016305,579.9035571289063,5.4519677941391365,4.0929999351501465,3.55,19.079999923706055
2025-11-10,622.4280395507812,56.03745765429261,580.8567822265625,5.411522544172271,4.110000133514404,3.58,17.600000381469727
2025-11-11,620.7702026367188,54.90568814036983,581.814951171875,5.185915799125723,4.119999885559082,3.58,17.280000686645508
2025-11-12,620.2808227539062,54.555415331960454,582.714248046875,4.911020771196718,4.065000057220459,3.56,17.510000228881836
2025-11-13,607.6171875,46.320497588095826,583.4058074951172,3.629476603462763,4.111999988555908,3.58,20.0
2025-11-14,608.0765380859375,46.63516166267949,584.0881951904297,2.6206995774386996,4.1479997634887695,3.62,19.829999923706055
2025-11-17,602.8832397460938,43.528485945310976,584.6681726074219,1.3862014749258833,4.132999897003174,3.6,22.3799991607666
2025-11-18,595.542724609375,39.52094719272014,585.1560906982422,-0.18236321999961547,4.123000144958496,3.58,24.690000534057617
2025-11-19,599.09814453125,42.292270553721785,585.6441497802734,-1.1255942183245224,4.132999897003174,3.58,23.65999984741211
2025-11-20,584.9163818359375,35.33670740128349,586.0367779541016,-2.983074284235613,4.105999946594238,3.55,26.420000076293945
2025-11-21,589.3107299804688,38.700852077586276,586.4353424072266,-4.05382349489571,4.063000202178955,3.51,23.43000030517578
2025-11-24,604.3812866210938,48.580934068286034,586.9305450439454,-3.644322506332969,4.038000106811523,3.46,20.520000457763672
2025-11-25,608.1065063476562,50.69633456723094,587.5047967529297,-2.9847891324758393,4.001999855041504,3.43,18.559999465942383
