Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-09-23,597.4302978515625,69.15450495526565,,7.952888873337997,4.119999885559082,3.53,16.639999389648438
2025-09-24,595.3329467773438,65.88602544827975,,7.817895990639386,4.146999835968018,3.57,16.18000030517578
2025-09-25,592.7662963867188,62.02274245662484,,7.418292464593264,4.171999931335449,3.64,16.739999771118164
2025-09-26,595.203125,64.17078770338881,,7.2150647200087406,4.186999797821045,3.63,15.289999961853027
2025-09-29,597.9595947265625,66.48036265936102,,7.193507066740835,4.140999794006348,3.63,16.1200008392334
2025-09-30,599.5974731445312,67.80822437559037,,7.225296846762149,4.1479997634887695,3.6,16.280000686645508
2025-10-01,602.4737548828125,70.05188649708388,,7.397310780638804,4.105999946594238,3.55,16.290000915527344
2025-10-02,604.9505615234375,71.87002605799513,,7.64535971121154,4.0879998207092285,3.55,16.6299991607666
2025-10-03,602.4038696289062,67.34293946746577,,7.549418526071349,4.11899995803833,3.58,16.649999618530273
2025-10-06,606.9280395507812,70.85514616060355,,7.749120115229971,4.1620001792907715,3.6,16.3700008392334
2025-10-07,603.732177734375,65.49650279384886,,7.562331869356171,4.126999855041504,3.57,17.239999771118164
2025-10-08,610.6532592773438,70.66981729287545,,7.881916450867266,4.129000186920166,3.58,16.299999237060547
2025-10-09,609.9141845703125,69.47193480478664,,7.983523295070199,4.1479997634887695,3.6,16.43000030517578
2025-10-10,588.741455078125,45.6169305203331,,6.283156808444232,4.051000118255615,3.52,21.65999984741211
2025-10-13,601.2353515625,55.358236498091145,,5.876022023562655,4.051000118255615,3.52,19.030000686645508
2025-10-14,597.2305297851562,52.134576064432764,,5.1706056027583145,4.021999835968018,3.48,20.809999465942383
2025-10-15,601.445068359375,55.097938972516516,,4.89520714676371,4.046000003814697,3.5,20.639999389648438
2025-10-16,599.2179565429688,53.222783893939166,564.9958874511718,4.445991947775383,3.9760000705718994,3.41,25.309999465942383
2025-10-17,603.1528930664062,56.067679731636375,565.8337841796875,4.357274213141068,4.006999969482422,3.46,20.780000686645508
2025-10-20,610.7530517578125,61.00115904081539,566.7707000732422,4.844390935312958,3.9860000610351562,3.46,18.229999542236328
2025-10-21,610.5933227539062,60.846508785607995,567.6958544921876,5.158086441713749,3.9630000591278076,3.45,17.8700008392334
2025-10-22,604.7108764648438,55.287488175717485,568.570355834961,4.875822687866503,3.953000068664551,3.45,18.600000381469727
2025-10-23,609.7943725585938,58.79129975420034,569.4548370361329,5.004631997169895,3.990999937057495,3.48,17.299999237060547
2025-10-24,616.305908203125,62.81131841344423,570.3636804199218,5.567956869297177,3.996999979019165,3.48,16.3700008392334
2025-10-27,627.2818603515625,68.40612977509218,571.3676354980469,6.821430295263212,3.996999979019165,3.48,15.789999961853027
2025-10-28,632.1055908203125,70.50618686875818,572.4594860839844,8.110558284108151,3.9830000400543213,3.47,16.420000076293945
2025-10-29,634.9519653320312,71.7015097426971,573.5286828613281,9.25519204514535,4.058000087738037,3.59,16.920000076293945
2025-10-30,625.2444458007812,62.411431634221216,574.4930322265625,9.272123581412075,4.0929999351501465,3.61,16.90999984741211
2025-10-31,628.2605590820312,63.97328338243549,575.4525671386718,9.420325433328685,4.10099983215332,3.6,17.440000534057617
2025-11-03,631.2666625976562,65.51143827826124,576.4600994873047,9.668886988830877,4.105999946594238,3.6,17.170000076293945
2025-11-04,618.4531860351562,54.776131142658436,577.3270422363281,8.731284527456978,4.089000225067139,3.58,19.0
2025-11-05,622.47802734375,57.151336096414795,578.3009936523438,8.218263848405627,4.1570000648498535,3.63,18.010000228881836
2025-11-06,610.8829345703125,49.14358823298143,579.0859564208985,6.797704475787441,4.0929999351501465,3.57,19.5
2025-11-07,608.9553833007812,47.94102556773397,579.9035571289063,5.453499117040906,4.0929999351501465,3.55,19.079999923706055
2025-11-10,622.4280395507812,56.03843299445357,580.8567816162109,5.4129404414754845,4.110000133514404,3.58,17.600000381469727
2025-11-11,620.7702026367188,54.906687211971324,581.814951171875,5.187228671845446,4.119999885559082,3.58,17.280000686645508
2025-11-12,620.2808227539062,54.55642138543758,582.714248046875,4.912236398186224,4.065000057220459,3.56,17.510000228881836
2025-11-13,607.6171875,46.3216183760287,583.4058074951172,3.63060218747853,4.111999988555908,3.58,20.0
