Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-09-02,564.2380981445312,47.32018769740693,,2.4826777170707146,4.2769999504089355,3.66,17.170000076293945
2025-09-03,568.67724609375,51.82557907889955,,2.228282136981761,4.210999965667725,3.61,16.350000381469727
2025-09-04,573.8245849609375,56.473994581790194,,2.414189758659404,4.176000118255615,3.59,15.300000190734863
2025-09-05,574.6525268554688,57.18954471417635,,2.5983783910628517,4.085999965667725,3.51,15.180000305175781
2025-09-08,577.4556884765625,59.61053116783277,,2.9366886068386293,4.046000003814697,3.49,15.109999656677246
2025-09-09,579.0917358398438,60.99688542017831,,3.2987908321459827,4.073999881744385,3.54,15.039999961853027
2025-09-10,579.28125,61.16318080888413,,3.560014037602741,4.0320000648498535,3.54,15.350000381469727
2025-09-11,582.6529541015625,64.09619314187401,,3.9930739811751437,4.011000156402588,3.52,14.710000038146973
2025-09-12,585.2266235351562,66.19484846316439,,4.492167806526481,4.060999870300293,3.56,14.760000228881836
2025-09-15,590.234375,69.88359210404832,,5.231481686187863,4.033999919891357,3.54,15.6899995803833
2025-09-16,589.7356567382812,69.07521313133604,,5.711314389418703,4.026000022888184,3.51,16.360000610351562
2025-09-17,588.5585327148438,67.1022079138518,,5.928263857152501,4.076000213623047,3.52,15.720000267028809
2025-09-18,593.865478515625,71.10882887900596,,6.454026052651216,4.104000091552734,3.57,15.699999809265137
2025-09-19,597.8856201171875,73.71990656999178,,7.113092902780295,4.138999938964844,3.57,15.449999809265137
2025-09-22,601.4251098632812,75.79414671595592,,7.830747390144893,4.14300012588501,3.61,16.100000381469727
2025-09-23,597.4302978515625,69.1594087638669,,7.985098552927184,4.119999885559082,3.53,16.639999389648438
2025-09-24,595.3329467773438,65.89789570179153,,7.847720619808342,4.146999835968018,3.57,16.18000030517578
2025-09-25,592.7662963867188,62.04192787338478,550.3921060180664,7.445908582701804,4.171999931335449,3.64,16.739999771118164
2025-09-26,595.203125,64.1846879542559,551.5021475219727,7.240635809587161,4.186999797821045,3.63,15.289999961853027
2025-09-29,597.9595947265625,66.4891411097436,552.6847924804688,7.2171845175611224,4.140999794006348,3.63,16.1200008392334
2025-09-30,599.5974731445312,67.81432129393289,553.8649838256836,7.247220848973484,4.1479997634887695,3.6,16.280000686645508
2025-10-01,602.4737548828125,70.0538892620701,555.0242156982422,7.417611152148311,4.105999946594238,3.55,16.290000915527344
2025-10-02,604.9505615234375,71.86911379499011,556.2114041137695,7.664156664119787,4.0879998207092285,3.55,16.6299991607666
2025-10-03,602.4038696289062,67.34860306613422,557.1750338745118,7.566823376623574,4.11899995803833,3.58,16.649999618530273
2025-10-06,606.9280395507812,70.85568745157204,558.1067807006835,7.765235941422816,4.1620001792907715,3.6,16.3700008392334
2025-10-07,603.732177734375,65.5033700293159,558.9757797241211,7.577254120040266,4.126999855041504,3.57,17.239999771118164
2025-10-08,610.6532592773438,70.67042995809565,559.9083090209961,7.895733509905654,4.129000186920166,3.58,16.299999237060547
2025-10-09,609.9141845703125,69.47372667822337,560.8109280395507,7.996317003855779,4.1479997634887695,3.6,16.43000030517578
