Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-09-25,592.7662963867188,62.03050877167129,,7.421648681694478,4.171999931335449,3.64,16.739999771118164
2025-09-26,595.203125,64.17854089267948,,7.218171963160785,4.186999797821045,3.63,15.289999961853027
2025-09-29,597.9595947265625,66.48804472007973,,7.196383834654625,4.140999794006348,3.63,16.1200008392334
2025-09-30,599.5974731445312,67.81583879362653,,7.227960259228098,4.1479997634887695,3.6,16.280000686645508
2025-10-01,602.4737548828125,70.05934224513238,,7.399776681999242,4.105999946594238,3.55,16.290000915527344
2025-10-02,604.9505615234375,71.87731233417549,,7.6476427659638375,4.0879998207092285,3.55,16.6299991607666
2025-10-03,602.4038696289062,67.34910590299138,,7.551532307216121,4.11899995803833,3.58,16.649999618530273
2025-10-06,606.9280395507812,70.86110684824993,,7.751077185928352,4.1620001792907715,3.6,16.3700008392334
2025-10-07,603.732177734375,65.50136737222023,,7.564143858414809,4.126999855041504,3.57,17.239999771118164
2025-10-08,610.6532592773438,70.67448195325323,,7.883594122526688,4.129000186920166,3.58,16.299999237060547
2025-10-09,609.9141845703125,69.47639985460015,,7.985076613534602,4.1479997634887695,3.6,16.43000030517578
2025-10-10,588.741455078125,45.618286194563744,,6.284594997556837,4.051000118255615,3.52,21.65999984741211
2025-10-13,601.2353515625,55.35987763596878,,5.87735362199669,4.051000118255615,3.52,19.030000686645508
2025-10-14,597.2305297851562,52.135956978837356,,5.171838515066042,4.021999835968018,3.48,20.809999465942383
2025-10-15,601.445068359375,55.09937637486428,,4.896348690598643,4.046000003814697,3.5,20.639999389648438
2025-10-16,599.2179565429688,53.2240855874756,,4.447048897577702,3.9760000705718994,3.41,25.309999465942383
2025-10-17,603.1528930664062,56.06902591661863,,4.358252840555451,4.006999969482422,3.46,20.780000686645508
2025-10-20,610.7530517578125,61.00254441161277,,4.8452970465841645,3.9860000610351562,3.46,18.229999542236328
2025-10-21,610.5933227539062,60.84788469182895,567.695859375,5.15892541228834,3.9630000591278076,3.45,17.8700008392334
2025-10-22,604.7108764648438,55.28854396302926,568.5703601074218,4.876599494412972,3.953000068664551,3.45,18.600000381469727
2025-10-23,609.7943725585938,58.79238573666952,569.4548419189454,5.00535124720966,3.990999937057495,3.48,17.299999237060547
2025-10-24,616.305908203125,62.81241538267192,570.3636853027343,5.568622828625962,3.996999979019165,3.48,16.3700008392334
2025-10-27,627.2818603515625,68.40719996092236,571.3676397705078,6.822046913330269,3.996999979019165,3.48,15.789999961853027
2025-10-28,632.1055908203125,70.50723436213295,572.4594903564453,8.111129217505095,3.9830000400543213,3.47,16.420000076293945
2025-10-29,634.9519653320312,71.70254123899085,573.528687133789,9.255720679346155,4.058000087738037,3.59,16.920000076293945
2025-10-30,625.2444458007812,62.41215050190224,574.4930364990234,9.272613050895643,4.0929999351501465,3.61,16.90999984741211
2025-10-31,628.2605590820312,63.974001219470914,575.4525720214843,9.420778640204958,4.10099983215332,3.6,17.440000534057617
2025-11-03,631.2666625976562,65.51215265635643,576.4601049804687,9.66930662008167,4.105999946594238,3.6,17.170000076293945
2025-11-04,618.4531860351562,54.77656978650684,577.3270477294922,8.731673070895795,4.089000225067139,3.58,19.0
2025-11-05,622.47802734375,57.151784963653256,578.3009991455078,8.21862360745115,4.1570000648498535,3.63,18.010000228881836
2025-11-06,610.8829345703125,49.14387778055884,579.085961303711,6.798037583139603,4.0929999351501465,3.57,19.5
2025-11-07,608.9553833007812,47.941293903482254,579.9035620117188,5.453807547341626,4.0929999351501465,3.55,19.079999923706055
2025-11-10,622.4280395507812,56.0387399162976,580.856787109375,5.413226023028756,4.110000133514404,3.58,17.600000381469727
2025-11-11,620.7702026367188,54.906976935296655,581.8149560546875,5.187493097467723,4.119999885559082,3.58,17.280000686645508
