Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-10-13,601.2353515625,55.35961515404984,,5.870990586496532,4.051000118255615,3.52,19.030000686645508
2025-10-14,597.2305297851562,52.1321746424305,,5.165946881566697,4.021999835968018,3.48,20.809999465942383
2025-10-15,601.445068359375,55.098876568679174,,4.890893530273729,4.046000003814697,3.5,20.639999389648438
2025-10-16,599.2179565429688,53.2217396374958,,4.4419978704844425,3.9760000705718994,3.41,25.309999465942383
2025-10-17,603.1528930664062,56.069477263189334,,4.353576003624767,4.006999969482422,3.46,20.780000686645508
2025-10-20,610.7530517578125,61.00703088661625,,4.8409666758711865,3.9860000610351562,3.46,18.229999542236328
2025-10-21,610.5933227539062,60.85223202129601,,5.15491583842072,3.9630000591278076,3.45,17.8700008392334
2025-10-22,604.7108764648438,55.28832123620244,,4.87288695025461,3.953000068664551,3.45,18.600000381469727
2025-10-23,609.7943725585938,58.79460405713402,,5.001913726830935,3.990999937057495,3.48,17.299999237060547
2025-10-24,616.305908203125,62.81692634852288,,5.565439956739851,3.996999979019165,3.48,16.3700008392334
2025-10-27,627.2818603515625,68.41399835251669,,6.819099824415844,3.996999979019165,3.48,15.789999961853027
2025-10-28,632.1055908203125,70.51462005034699,,8.10840044389795,3.9830000400543213,3.47,16.420000076293945
2025-10-29,634.9519653320312,71.71019508578688,,9.253194047630473,4.058000087738037,3.59,16.920000076293945
2025-10-30,625.2444458007812,62.41497224521077,,9.270273585980704,4.0929999351501465,3.61,16.90999984741211
2025-10-31,628.2605590820312,63.97732439187705,,9.418612476514454,4.10099983215332,3.6,17.440000534057617
2025-11-03,631.2666625976562,65.51591720051724,,9.667300919330046,4.105999946594238,3.6,17.170000076293945
2025-11-04,618.4531860351562,54.77631336898998,,8.729815945959444,4.089000225067139,3.58,19.0
2025-11-05,622.47802734375,57.15225554655321,,8.21690405188508,4.1570000648498535,3.63,18.010000228881836
2025-11-06,610.8829345703125,49.14221394126577,,6.796445405918689,4.0929999351501465,3.57,19.5
2025-11-07,608.9553833007812,47.93936776162729,579.9035571289063,5.452333312439123,4.0929999351501465,3.55,19.079999923706055
2025-11-10,622.4280395507812,56.03883639947049,580.8567816162109,5.41186099347442,4.110000133514404,3.58,17.600000381469727
2025-11-11,620.7702026367188,54.906835519446204,581.814951171875,5.186229183551404,4.119999885559082,3.58,17.280000686645508
2025-11-12,620.2808227539062,54.55649280574274,582.714248046875,4.911310946566346,4.065000057220459,3.56,17.510000228881836
2025-11-13,607.6171875,46.320163169639024,583.4058074951172,3.629745288257027,4.111999988555908,3.58,20.0
2025-11-14,608.0765380859375,46.63487665916,584.0881951904297,2.6209483629526176,4.1479997634887695,3.62,19.829999923706055
2025-11-17,602.8832397460938,43.52778262973908,584.6681726074219,1.3864318346730897,4.132999897003174,3.6,22.3799991607666
2025-11-18,595.542724609375,39.51979647233578,585.1560906982422,-0.1821499215767517,4.123000144958496,3.58,24.690000534057617
2025-11-19,599.09814453125,42.29151051409685,585.6441497802734,-1.1253967177873392,4.132999897003174,3.58,23.65999984741211
2025-11-20,584.9163818359375,35.335363698008564,586.0367779541016,-2.982891411677656,4.105999946594238,3.55,26.420000076293945
2025-11-21,589.3107299804688,38.699903213803225,586.4353424072266,-4.053654167023069,4.063000202178955,3.51,23.43000030517578
2025-11-24,604.3812866210938,48.58093860090178,586.9305450439454,-3.644165720055639,4.038000106811523,3.46,20.520000457763672
