price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
564.5173950195312,49.85981885734138,,5.229403286697448,4.296000003814697,3.74,15.6899995803833
561.9038696289062,47.095060636684394,,4.169459353097409,4.329999923706055,3.79,16.600000381469727
570.5725708007812,55.841524820797595,,3.9830240643798334,4.260000228881836,3.68,14.220000267028809
568.9265747070312,54.01546959193674,,3.660261411160832,4.275000095367432,3.73,14.789999961853027
571.2109985351562,56.158247266589015,,3.5479055476498615,4.257999897003174,3.61,14.619999885559082
572.0888671875,56.9877073518725,,3.4894748855685975,4.23799991607666,3.59,14.850000381469727
575.6701049804688,60.28845742970576,,3.6896125681569174,4.206999778747559,3.62,14.430000305175781
569.0064697265625,52.253265929693825,,3.2727966859056323,4.2270002365112305,3.59,15.359999656677246
564.238037109375,47.386242382416256,,2.5285469205381332,4.2769999504089355,3.66,17.170000076293945
568.67724609375,51.879816472488734,,2.2707548362199077,4.210999965667725,3.61,16.350000381469727
573.8245849609375,56.517189645167925,,2.4535173597209905,4.176000118255615,3.59,15.300000190734863
574.652587890625,57.23120181385574,,2.6347985749778218,4.085999965667725,3.51,15.180000305175781
577.4556884765625,59.6469720613834,,2.970410986094521,4.046000003814697,3.49,15.109999656677246
579.0917358398438,61.030522627669434,,3.330015246164521,4.073999881744385,3.54,15.039999961853027
579.28125,61.196489116560876,,3.5889255225719126,4.0320000648498535,3.54,15.350000381469727
582.6530151367188,64.12401032055524,,4.019848735534538,4.011000156402588,3.52,14.710000038146973
585.2266235351562,66.21895218967222,539.0976821899415,4.516958489890158,4.060999870300293,3.56,14.760000228881836
590.2344360351562,69.90191420785038,540.5710598754882,5.254440251964866,4.033999919891357,3.54,15.6899995803833
589.735595703125,69.09382088781462,541.9390084838867,5.732566161554132,4.026000022888184,3.51,16.360000610351562
588.5585327148438,67.12203219216735,543.1677420043945,5.947941081266208,4.076000213623047,3.52,15.720000267028809
593.8655395507812,71.12334636843954,544.3976312255859,6.472250283551148,4.104000091552734,3.57,15.699999809265137
597.8856201171875,73.73133384297842,545.669216003418,7.129966196239252,4.138999938964844,3.57,15.449999809265137
601.4251098632812,75.8033997815663,546.9451068115235,7.846369968589329,4.14300012588501,3.61,16.100000381469727
597.4302978515625,69.17156742546985,548.1816473388672,7.999563191363677,4.119999885559082,3.53,16.639999389648438
595.3329467773438,65.91122147846647,549.3353353881836,7.861113201105468,4.146999835968018,3.57,16.18000030517578
592.7662963867188,62.056411347346746,550.3921118164062,7.4583086111827015,4.171999931335449,3.64,16.739999771118164
595.203125,64.19733852910701,551.5021533203125,7.252116886106819,4.186999797821045,3.63,15.289999961853027
597.9595947265625,66.49995599784836,552.6847985839844,7.227814778994116,4.140999794006348,3.63,16.1200008392334
599.5974731445312,67.82414417738624,553.8649896240235,7.257063374809377,4.1479997634887695,3.6,16.280000686645508
602.4737548828125,70.06214123643846,555.0242211914062,7.426724340683563,4.105999946594238,3.55,16.290000915527344
604.9505615234375,71.87618986342011,556.2114096069336,7.672594580541613,4.0879998207092285,3.55,16.6299991607666
602.4038696289062,67.35681156051129,557.1750390625,7.574636075105445,4.11899995803833,3.58,16.649999618530273
606.9280395507812,70.86192221373616,558.1067858886719,7.772469763188383,4.1620001792907715,3.6,16.3700008392334
603.732177734375,65.51067513131613,558.9757843017578,7.583951969201735,4.126999855041504,3.57,17.239999771118164
610.6532592773438,70.67537611167711,559.9083142089844,7.9019351087458745,4.129000186920166,3.58,16.299999237060547
609.9141845703125,69.4788771186909,560.8109332275391,8.002059129095642,4.1479997634887695,3.6,16.43000030517578
588.741455078125,45.64082057988849,561.4968426513672,6.300319651313885,4.051000118255615,3.52,21.65999984741211
601.2353515625,55.37136972028483,562.325029296875,5.891913573157808,4.051000118255615,3.52,19.030000686645508
597.2305297851562,52.1489647186707,563.1852111816406,5.185320024579028,4.021999835968018,3.48,20.809999465942383
601.445068359375,55.10969557207077,564.0779718017578,4.908831631760336,4.046000003814697,3.5,20.639999389648438
599.2179565429688,53.2352052759566,564.9958923339843,4.4586072288784635,3.9760000705718994,3.41,25.309999465942383
603.1528930664062,56.077828992712675,565.8337884521484,4.368955043545725,4.006999969482422,3.46,20.780000686645508
610.7530517578125,61.00783355752821,566.7707049560547,4.855206531348244,3.9860000610351562,3.46,18.229999542236328
610.5933227539062,60.853239416245195,567.695859375,5.168100892917778,3.9630000591278076,3.45,17.8700008392334
604.7108764648438,55.2959894456396,568.5703601074218,4.885095336696168,3.953000068664551,3.45,18.600000381469727
609.7943725585938,58.79774943413097,569.4548419189454,5.013217790591511,3.990999937057495,3.48,17.299999237060547
616.305908203125,62.81570435558235,570.3636853027343,5.575906684339998,3.996999979019165,3.48,16.3700008392334
