Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-09-15,590.2344360351562,69.84606652768085,,5.184041490380309,4.033999919891357,3.54,15.6899995803833
2025-09-16,589.735595703125,69.0365706465767,,5.667380199686704,4.026000022888184,3.51,16.360000610351562
2025-09-17,588.5585327148438,67.06156119959093,,5.887582081705659,4.076000213623047,3.52,15.720000267028809
2025-09-18,593.8655395507812,71.07890764879305,,6.416360943912537,4.104000091552734,3.57,15.699999809265137
2025-09-19,597.8856201171875,73.69604832002663,,7.078215642461373,4.138999938964844,3.57,15.449999809265137
2025-09-22,601.4251098632812,75.77465769497607,,7.7984518032069445,4.14300012588501,3.61,16.100000381469727
2025-09-23,597.4302978515625,69.13437879844678,,7.955193685440804,4.119999885559082,3.53,16.639999389648438
2025-09-24,595.3329467773438,65.8706522067859,,7.820029619328125,4.146999835968018,3.57,16.18000030517578
2025-09-25,592.7662963867188,62.01250121049091,,7.420267660365653,4.171999931335449,3.64,16.739999771118164
2025-09-26,595.203125,64.15890524538591,,7.216893278074394,4.186999797821045,3.63,15.289999961853027
2025-09-29,597.9595947265625,66.46701231510588,,7.195199899445697,4.140999794006348,3.63,16.1200008392334
2025-09-30,599.5974731445312,67.79416932850361,,7.226864050392919,4.1479997634887695,3.6,16.280000686645508
2025-10-01,602.4737548828125,70.03687177489005,,7.398761697061786,4.105999946594238,3.55,16.290000915527344
2025-10-02,604.9505615234375,71.85444663107337,,7.646702984763124,4.0879998207092285,3.55,16.6299991607666
2025-10-03,602.4038696289062,67.33178333407992,,7.55066215607917,4.11899995803833,3.58,16.649999618530273
2025-10-06,606.9280395507812,70.84280517918245,,7.750271504512625,4.1620001792907715,3.6,16.3700008392334
2025-10-07,603.732177734375,65.48845675342278,,7.563397869019013,4.126999855041504,3.57,17.239999771118164
2025-10-08,610.6532592773438,70.66021750079331,,7.882903401686576,4.129000186920166,3.58,16.299999237060547
2025-10-09,609.9141845703125,69.46312578556714,560.8109332275391,7.984437065732095,4.1479997634887695,3.6,16.43000030517578
2025-10-10,588.741455078125,45.619360408026566,561.4968426513672,6.284002830883992,4.051000118255615,3.52,21.65999984741211
2025-10-13,601.2353515625,55.357477300918596,562.325029296875,5.876805325629789,4.051000118255615,3.52,19.030000686645508
2025-10-14,597.2305297851562,52.13471936737995,563.1852111816406,5.171330838413155,4.021999835968018,3.48,20.809999465942383
2025-10-15,601.445068359375,55.09733324323249,564.0779718017578,4.89587862399685,4.046000003814697,3.5,20.639999389648438
2025-10-16,599.2179565429688,53.22265119825951,564.9958923339843,4.4466136544245956,3.9760000705718994,3.41,25.309999465942383
2025-10-17,603.1528930664062,56.06691044446854,565.8337884521484,4.357849840767017,4.006999969482422,3.46,20.780000686645508
2025-10-20,610.7530517578125,60.99948370344627,566.7707049560547,4.844923901281163,3.9860000610351562,3.46,18.229999542236328
2025-10-21,610.5933227539062,60.84486872539042,567.695859375,5.1585799096199025,3.9630000591278076,3.45,17.8700008392334
2025-10-22,604.7108764648438,55.28701145997024,568.5703601074218,4.876279586431679,3.953000068664551,3.45,18.600000381469727
2025-10-23,609.7943725585938,58.790271617741766,569.4548419189454,5.005055037720922,3.990999937057495,3.48,17.299999237060547
2025-10-24,616.305908203125,62.80978093392153,570.3636853027343,5.568348561938819,3.996999979019165,3.48,16.3700008392334
2025-10-27,627.2818603515625,68.40410275770432,571.3676397705078,6.821792963843222,3.996999979019165,3.48,15.789999961853027
2025-10-28,632.1055908203125,70.50404199133118,572.4594903564453,8.110894080063531,3.9830000400543213,3.47,16.420000076293945
2025-10-29,634.9519653320312,71.69931384324299,573.528687133789,9.255502960315539,4.058000087738037,3.59,16.920000076293945
2025-10-30,625.2444458007812,62.410453398880335,574.4930364990234,9.27241145989683,4.0929999351501465,3.61,16.90999984741211
2025-10-31,628.2605590820312,63.97219542187429,575.4525720214843,9.420591982461701,4.10099983215332,3.6,17.440000534057617
2025-11-03,631.2666625976562,65.51025499890602,576.4601049804687,9.669133789336342,4.105999946594238,3.6,17.170000076293945
2025-11-04,618.4531860351562,54.77596905257029,577.3270477294922,8.73151304284977,4.089000225067139,3.58,19.0
2025-11-05,622.47802734375,57.15100908990141,578.3009991455078,8.21847543369131,4.1570000648498535,3.63,18.010000228881836
2025-11-06,610.8829345703125,49.14380981950343,579.085961303711,6.797900385515845,4.0929999351501465,3.57,19.5
2025-11-07,608.9553833007812,47.941315389318035,579.9035620117188,5.453680512760343,4.0929999351501465,3.55,19.079999923706055
2025-11-10,622.4280395507812,56.038258912095024,580.856787109375,5.413108398632744,4.110000133514404,3.58,17.600000381469727
2025-11-11,620.7702026367188,54.90657400091379,581.8149560546875,5.187384186172949,4.119999885559082,3.58,17.280000686645508
2025-11-12,620.2808227539062,54.55632653443416,582.7142529296875,4.9123803916148745,4.065000057220459,3.56,17.510000228881836
2025-11-13,607.6171875,46.32188992271978,583.4058123779297,3.630735513611171,4.111999988555908,3.58,20.0
2025-11-14,608.0765380859375,46.63652233499802,584.0882000732422,2.621865236975168,4.1479997634887695,3.62,19.829999923706055
2025-11-17,602.8832397460938,43.52997255180383,584.6681781005859,1.3872807909967833,4.132999897003174,3.6,22.3799991607666
2025-11-18,595.542724609375,39.5225505928973,585.1560955810547,-0.1813638518414109,4.123000144958496,3.58,24.690000534057617
2025-11-19,599.09814453125,42.29363311547531,585.6441546630859,-1.1246688762306576,4.132999897003174,3.58,23.65999984741211
2025-11-20,584.9163818359375,35.33819687061883,586.0367822265625,-2.9822174849795147,4.105999946594238,3.55,26.420000076293945
2025-11-21,589.3107299804688,38.70210313145152,586.4353472900391,-4.053030161387369,4.063000202178955,3.51,23.43000030517578
2025-11-24,604.3812866210938,48.581587034051935,586.9305499267579,-3.643587937538655,4.038000106811523,3.46,20.520000457763672
2025-11-25,608.1065063476562,50.696879279041276,587.5048016357422,-2.9841089755663006,4.001999855041504,3.43,18.559999465942383
2025-11-26,613.4796142578125,53.65818406941195,588.1296923828126,-2.00479224642379,3.997999906539917,3.45,17.190000534057617
