Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-09-29,597.9595947265625,66.48071920877717,,7.189518075991941,4.140999794006348,3.63,16.1200008392334
2025-09-30,599.5974731445312,67.80908475223745,,7.2216031298493135,4.1479997634887695,3.6,16.280000686645508
2025-10-01,602.4737548828125,70.05350104930824,,7.393890497266057,4.105999946594238,3.55,16.290000915527344
2025-10-02,604.9505615234375,71.87216224336376,,7.642192633984223,4.0879998207092285,3.55,16.6299991607666
2025-10-03,602.4038696289062,67.34349528631918,,7.546485921775229,4.11899995803833,3.58,16.649999618530273
2025-10-06,606.9280395507812,70.85664317335592,,7.746404634789201,4.1620001792907715,3.6,16.3700008392334
2025-10-07,603.732177734375,65.49647486471287,,7.55981744584426,4.126999855041504,3.57,17.239999771118164
2025-10-08,610.6532592773438,70.67095203517954,,7.879588204989318,4.129000186920166,3.58,16.299999237060547
2025-10-09,609.9141845703125,69.47278660934667,,7.981367447576304,4.1479997634887695,3.6,16.43000030517578
2025-10-10,588.741455078125,45.614041867802605,,6.281160598971951,4.051000118255615,3.52,21.65999984741211
2025-10-13,601.2353515625,55.357021078345696,,5.874173635440343,4.051000118255615,3.52,19.030000686645508
2025-10-14,597.2305297851562,52.13307123730917,,5.168894093336121,4.021999835968018,3.48,20.809999465942383
2025-10-15,601.445068359375,55.0968379266863,,4.893622382869353,4.046000003814697,3.5,20.639999389648438
2025-10-16,599.2179565429688,53.22153046781993,,4.44452454591999,3.9760000705718994,3.41,25.309999465942383
2025-10-17,603.1528930664062,56.06677306453564,,4.355915484129355,4.006999969482422,3.46,20.780000686645508
2025-10-20,610.7530517578125,61.000770636900015,,4.843132832933975,3.9860000610351562,3.46,18.229999542236328
2025-10-21,610.5933227539062,60.84610834542188,,5.156921515213639,3.9630000591278076,3.45,17.8700008392334
2025-10-22,604.7108764648438,55.28669903714413,568.570355834961,4.874744037926689,3.953000068664551,3.45,18.600000381469727
2025-10-23,609.7943725585938,58.79081950699976,569.4548370361329,5.003633235132952,3.990999937057495,3.48,17.299999237060547
2025-10-24,616.305908203125,62.811140810612876,570.3636804199218,5.567032079400974,3.996999979019165,3.48,16.3700008392334
2025-10-27,627.2818603515625,68.40628132808783,571.3676354980469,6.8205739996640204,3.996999979019165,3.48,15.789999961853027
