Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-09-11,582.6529541015625,64.0456695928226,,3.9432071446825603,4.011000156402588,3.52,14.710000038146973
2025-09-12,585.2266235351562,66.15095432374662,,4.4459928384333125,4.060999870300293,3.56,14.760000228881836
2025-09-15,590.234375,69.85024234778245,,5.188725418043987,4.033999919891357,3.54,15.6899995803833
2025-09-16,589.7356567382812,69.04100483045653,,5.671723840815048,4.026000022888184,3.51,16.360000610351562
2025-09-17,588.5585327148438,67.06602663962383,,5.891604747488941,4.076000213623047,3.52,15.720000267028809
2025-09-18,593.865478515625,71.08232270754424,,6.420081422039516,4.104000091552734,3.57,15.699999809265137
2025-09-19,597.8856201171875,73.69891817206843,,7.081661834167676,4.138999938964844,3.57,15.449999809265137
2025-09-22,601.4251098632812,75.777098951458,,7.80164382530495,4.14300012588501,3.61,16.100000381469727
2025-09-23,597.4302978515625,69.13719441877355,,7.9581501954857,4.119999885559082,3.53,16.639999389648438
2025-09-24,595.3329467773438,65.87361040924714,,7.8227679189603805,4.146999835968018,3.57,16.18000030517578
2025-09-25,592.7662963867188,62.015592754131816,,7.422803791730189,4.171999931335449,3.64,16.739999771118164
2025-09-26,595.203125,64.16166119033562,,7.219242113714927,4.186999797821045,3.63,15.289999961853027
2025-09-29,597.9595947265625,66.46942888329235,,7.197375226064537,4.140999794006348,3.63,16.1200008392334
2025-09-30,599.5974731445312,67.79640084693827,,7.228878646847988,4.1479997634887695,3.6,16.280000686645508
2025-10-01,602.4737548828125,70.03880733223167,,7.400627406961689,4.105999946594238,3.55,16.290000915527344
2025-10-02,604.9505615234375,71.85615776613923,,7.648430784001448,4.0879998207092285,3.55,16.6299991607666
2025-10-03,602.4038696289062,67.333636304081,,7.552262215634073,4.11899995803833,3.58,16.649999618530273
2025-10-06,606.9280395507812,70.84428611386599,,7.751753248821956,4.1620001792907715,3.6,16.3700008392334
2025-10-07,603.732177734375,65.49006950540692,558.9757797241211,7.564770030223713,4.126999855041504,3.57,17.239999771118164
2025-10-08,610.6532592773438,70.66138843044922,559.9083090209961,7.884174070017593,4.129000186920166,3.58,16.299999237060547
