Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-08-26,571.2109985351562,56.11310193235121,,3.5112331280374747,4.257999897003174,3.61,14.619999885559082
2025-08-27,572.0888671875,56.944267037987906,,3.4555176924310445,4.23799991607666,3.59,14.850000381469727
2025-08-28,575.6701049804688,60.25147661667091,,3.6581696657690372,4.206999778747559,3.62,14.430000305175781
2025-08-29,569.0064697265625,52.21463005118884,,3.243681993106634,4.2270002365112305,3.59,15.359999656677246
2025-09-02,564.238037109375,47.347589424821884,,2.50158811494191,4.2769999504089355,3.66,17.170000076293945
2025-09-03,568.67724609375,51.847522238641886,,2.2457923388947165,4.210999965667725,3.61,16.350000381469727
2025-09-04,573.8245849609375,56.490858517879566,,2.4304033944863477,4.176000118255615,3.59,15.300000190734863
2025-09-05,574.652587890625,57.205734767057486,,2.6133962968823425,4.085999965667725,3.51,15.180000305175781
2025-09-08,577.4556884765625,59.62432157344253,,2.9505936740265497,4.046000003814697,3.49,15.109999656677246
2025-09-09,579.0917358398438,61.009410878753776,,3.3116655549110874,4.073999881744385,3.54,15.039999961853027
2025-09-10,579.28125,61.175558312840295,,3.571934789976467,4.0320000648498535,3.54,15.350000381469727
2025-09-11,582.6530151367188,64.10614317290366,,4.004116340720657,4.011000156402588,3.52,14.710000038146973
2025-09-12,585.2266235351562,66.20312860919977,,4.502391258806142,4.060999870300293,3.56,14.760000228881836
2025-09-15,590.2344360351562,69.88938238093235,,5.240951906778491,4.033999919891357,3.54,15.6899995803833
2025-09-16,589.735595703125,69.08109439605826,,5.720076810677028,4.026000022888184,3.51,16.360000610351562
2025-09-17,588.5585327148438,67.10886405490169,,5.936376747023246,4.076000213623047,3.52,15.720000267028809
2025-09-18,593.8655395507812,71.11321605076884,544.3976312255859,6.461542464725198,4.104000091552734,3.57,15.699999809265137
2025-09-19,597.8856201171875,73.72296934558175,545.669216003418,7.120051462926085,4.138999938964844,3.57,15.449999809265137
2025-09-22,601.4251098632812,75.79631776003012,546.9451068115235,7.837189586983413,4.14300012588501,3.61,16.100000381469727
2025-09-23,597.4302978515625,69.16328718271471,548.1816473388672,7.9910627762703825,4.119999885559082,3.53,16.639999389648438
2025-09-24,595.3329467773438,65.90248000217625,549.3353353881836,7.853242394135691,4.146999835968018,3.57,16.18000030517578
2025-09-25,592.7662963867188,62.047233248691064,550.3921118164062,7.4510207827365775,4.171999931335449,3.64,16.739999771118164
2025-09-26,595.203125,64.18917520721988,551.5021533203125,7.245368859392329,4.186999797821045,3.63,15.289999961853027
