Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-09-08,577.4556884765625,59.5697290016987,,2.8968200017122854,4.046000003814697,3.49,15.109999656677246
2025-09-09,579.0917358398438,60.95944176166094,,3.261872795763111,4.073999881744385,3.54,15.039999961853027
2025-09-10,579.28125,61.12613064600333,,3.5258284187411846,4.0320000648498535,3.54,15.350000381469727
2025-09-11,582.6530151367188,64.06580281933626,,3.961423593875452,4.011000156402588,3.52,14.710000038146973
2025-09-12,585.2266235351562,66.16875293137983,,4.462859531034155,4.060999870300293,3.56,14.760000228881836
2025-09-15,590.2344360351562,69.86440496191068,,5.20434726492158,4.033999919891357,3.54,15.6899995803833
2025-09-16,589.735595703125,69.05518324151697,,5.686182616666542,4.026000022888184,3.51,16.360000610351562
2025-09-17,588.5585327148438,67.08079482607809,,5.904992381883972,4.076000213623047,3.52,15.720000267028809
2025-09-18,593.8655395507812,71.09373689247798,,6.432482146309894,4.104000091552734,3.57,15.699999809265137
2025-09-19,597.8856201171875,73.70831577987202,,7.093143150558603,4.138999938964844,3.57,15.449999809265137
2025-09-22,601.4251098632812,75.78506339328442,,7.812273966674752,4.14300012588501,3.61,16.100000381469727
2025-09-23,597.4302978515625,69.1464751756323,,7.967992320626649,4.119999885559082,3.53,16.639999389648438
2025-09-24,595.3329467773438,65.8833963788336,,7.8318804914988505,4.146999835968018,3.57,16.18000030517578
2025-09-25,592.7662963867188,62.02585543356968,,7.431240930491299,4.171999931335449,3.64,16.739999771118164
2025-09-26,595.203125,64.17079327033485,,7.227053916738669,4.186999797821045,3.63,15.289999961853027
2025-09-29,597.9595947265625,66.47741876405803,,7.20460807028519,4.140999794006348,3.63,16.1200008392334
2025-09-30,599.5974731445312,67.80376849297306,,7.235575465291731,4.1479997634887695,3.6,16.280000686645508
2025-10-01,602.4737548828125,70.0451807926665,,7.406827945170676,4.105999946594238,3.55,16.290000915527344
2025-10-02,604.9505615234375,71.86177832077553,556.2114096069336,7.654171837260492,4.0879998207092285,3.55,16.6299991607666
2025-10-03,602.4038696289062,67.33975757183941,557.1750393676758,7.557577848453548,4.11899995803833,3.58,16.649999618530273
2025-10-06,606.9280395507812,70.84915767347186,558.1067861938477,7.756674998017047,4.1620001792907715,3.6,16.3700008392334
2025-10-07,603.732177734375,65.49540755075503,558.9757846069336,7.569327092827621,4.126999855041504,3.57,17.239999771118164
2025-10-08,610.6532592773438,70.66524135503673,559.9083139038086,7.888393477171576,4.129000186920166,3.58,16.299999237060547
2025-10-09,609.9141845703125,69.46826603523941,560.8109335327149,7.989520514177343,4.1479997634887695,3.6,16.43000030517578
2025-10-10,588.741455078125,45.62537230988164,561.496842956543,6.288709765854378,4.051000118255615,3.52,21.65999984741211
2025-10-13,601.2353515625,55.36152895792531,562.3250296020508,5.881163631125673,4.051000118255615,3.52,19.030000686645508
2025-10-14,597.2305297851562,52.13881062036626,563.1852108764648,5.1753663338593014,4.021999835968018,3.48,20.809999465942383
2025-10-15,601.445068359375,55.10093374341345,564.077971496582,4.899615217034352,4.046000003814697,3.5,20.639999389648438
2025-10-16,599.2179565429688,53.226274401273415,564.9958917236328,4.450073482406424,3.9760000705718994,3.41,25.309999465942383
2025-10-17,603.1528930664062,56.07010645467439,565.8337884521484,4.361053401790969,4.006999969482422,3.46,20.780000686645508
2025-10-20,610.7530517578125,61.0020023738381,566.7707043457032,4.847890175531575,3.9860000610351562,3.46,18.229999542236328
2025-10-21,610.5933227539062,60.84739097143954,567.6958587646484,5.161326471734355,3.9630000591278076,3.45,17.8700008392334
2025-10-22,604.7108764648438,55.28962862746226,568.5703594970703,4.878822709555038,3.953000068664551,3.45,18.600000381469727
2025-10-23,609.7943725585938,58.79249475976803,569.4548413085937,5.007409789861299,3.990999937057495,3.48,17.299999237060547
2025-10-24,616.305908203125,62.811591563702535,570.3636846923828,5.570528895193661,3.996999979019165,3.48,16.3700008392334
2025-10-27,627.2818603515625,68.40540965283381,571.3676397705078,6.823811797022245,3.996999979019165,3.48,15.789999961853027
2025-10-28,632.1055908203125,70.50518094864468,572.4594903564453,8.112763375198256,3.9830000400543213,3.47,16.420000076293945
2025-10-29,634.9519653320312,71.70036236692567,573.528687133789,9.25723379350518,4.058000087738037,3.59,16.920000076293945
2025-10-30,625.2444458007812,62.411665630131516,574.4930358886719,9.274014086910938,4.0929999351501465,3.61,16.90999984741211
