Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-09-03,568.67724609375,51.83158234518154,,2.2324344755443235,4.210999965667725,3.61,16.350000381469727
2025-09-04,573.8245849609375,56.48063183623742,,2.418034689506726,4.176000118255615,3.59,15.300000190734863
2025-09-05,574.6525268554688,57.19625653953249,,2.6019386585337543,4.085999965667725,3.51,15.180000305175781
2025-09-08,577.4556884765625,59.6174497518073,,2.9399852745991666,4.046000003814697,3.49,15.109999656677246
2025-09-09,579.0917358398438,61.003890745258225,,3.3018434070532976,4.073999881744385,3.54,15.039999961853027
2025-09-10,579.28125,61.17019499016627,,3.562840584492278,4.0320000648498535,3.54,15.350000381469727
2025-09-11,582.6529541015625,64.10330900607889,,3.9956912292258266,4.011000156402588,3.52,14.710000038146973
2025-09-12,585.2266235351562,66.20197375670378,,4.494591247816857,4.060999870300293,3.56,14.760000228881836
2025-09-15,590.234375,69.89060595056603,,5.233725667010276,4.033999919891357,3.54,15.6899995803833
2025-09-16,589.7356567382812,69.08200152591759,,5.713392194879248,4.026000022888184,3.51,16.360000610351562
2025-09-17,588.5585327148438,67.1084602351041,,5.930187789546494,4.076000213623047,3.52,15.720000267028809
2025-09-18,593.865478515625,71.11492977665543,,6.455807504068389,4.104000091552734,3.57,15.699999809265137
2025-09-19,597.8856201171875,73.72581770977268,,7.1147424223618145,4.138999938964844,3.57,15.449999809265137
2025-09-22,601.4251098632812,75.79985588993385,,7.832274746384314,4.14300012588501,3.61,16.100000381469727
2025-09-23,597.4302978515625,69.16384571279158,,7.9865127913772085,4.119999885559082,3.53,16.639999389648438
2025-09-24,595.3329467773438,65.90176159146068,,7.849030116532276,4.146999835968018,3.57,16.18000030517578
2025-09-25,592.7662963867188,62.045164826896645,,7.447121093780197,4.171999931335449,3.64,16.739999771118164
2025-09-26,595.203125,64.18795330936405,,7.24175851697089,4.186999797821045,3.63,15.289999961853027
2025-09-29,597.9595947265625,66.49240881260766,552.6847930908203,7.218224071538771,4.140999794006348,3.63,16.1200008392334
2025-09-30,599.5974731445312,67.8175771132688,553.8649844360351,7.248183407502097,4.1479997634887695,3.6,16.280000686645508
