Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-08-25,568.9265747070312,53.965758581379845,,3.6206575809881087,4.275000095367432,3.73,14.789999961853027
2025-08-26,571.2109985351562,56.11308459942307,,3.5112343969007043,4.257999897003174,3.61,14.619999885559082
2025-08-27,572.0888671875,56.944246696868525,,3.4555193229804217,4.23799991607666,3.59,14.850000381469727
2025-08-28,575.6701049804688,60.251445581964184,,3.658171561109043,4.206999778747559,3.62,14.430000305175781
2025-08-29,569.0064086914062,52.214565173162875,,3.2436792054030548,4.2270002365112305,3.59,15.359999656677246
2025-09-02,564.2380981445312,47.34766314058886,,2.501591427758399,4.2769999504089355,3.66,17.170000076293945
2025-09-03,568.67724609375,51.84752634813462,,2.2457955246667325,4.210999965667725,3.61,16.350000381469727
2025-09-04,573.8245849609375,56.49086089201552,,2.4304064444171445,4.176000118255615,3.59,15.300000190734863
2025-09-05,574.6525268554688,57.205685069018955,,2.6133943367262873,4.085999965667725,3.51,15.180000305175781
2025-09-08,577.4556884765625,59.624326487050936,,2.950592679828219,4.046000003814697,3.49,15.109999656677246
2025-09-09,579.0917358398438,61.009415148268985,,3.3116653288469706,4.073999881744385,3.54,15.039999961853027
2025-09-10,579.28125,61.17556250736315,,3.5719351683031846,4.0320000648498535,3.54,15.350000381469727
2025-09-11,582.6529541015625,64.10609707985385,,4.004112319360161,4.011000156402588,3.52,14.710000038146973
2025-09-12,585.2266235351562,66.20313410912874,,4.502388705126123,4.060999870300293,3.56,14.760000228881836
2025-09-15,590.234375,69.88934595090265,,5.240945663191042,4.033999919891357,3.54,15.6899995803833
2025-09-16,589.7356567382812,69.08125311532388,,5.72007748509111,4.026000022888184,3.51,16.360000610351562
2025-09-17,588.5585327148438,67.10891162374723,,5.936377964937037,4.076000213623047,3.52,15.720000267028809
2025-09-18,593.865478515625,71.11322514017915,544.3976251220703,6.461539225677143,4.104000091552734,3.57,15.699999809265137
2025-09-19,597.8856201171875,73.72302158063658,545.6692098999024,7.120049637769853,4.138999938964844,3.57,15.449999809265137
2025-09-22,601.4251098632812,75.79636905238922,546.9451007080078,7.837188890376865,4.14300012588501,3.61,16.100000381469727
2025-09-23,597.4302978515625,69.16332470667795,548.1816415405274,7.9910629717935535,4.119999885559082,3.53,16.639999389648438
2025-09-24,595.3329467773438,65.90251141016387,549.3353302001954,7.85324328639274,4.146999835968018,3.57,16.18000030517578
2025-09-25,592.7662963867188,62.047257980703364,550.392106628418,7.451022210699648,4.171999931335449,3.64,16.739999771118164
2025-09-26,595.203125,64.1892010800095,551.5021481323242,7.245370690794971,4.186999797821045,3.63,15.289999961853027
2025-09-29,597.9595947265625,66.49284450825292,552.6847930908203,7.221568701070737,4.140999794006348,3.63,16.1200008392334
2025-09-30,599.5974731445312,67.81759139743232,553.8649844360351,7.2512803071239205,4.1479997634887695,3.6,16.280000686645508
2025-10-01,602.4737548828125,70.05648077292105,555.024216003418,7.421369934212294,4.105999946594238,3.55,16.290000915527344
2025-10-02,604.9505615234375,71.87120478211838,556.211404724121,7.667637038628072,4.0879998207092285,3.55,16.6299991607666
2025-10-03,602.4038696289062,67.35136410713132,557.1750341796875,7.570045963166422,4.11899995803833,3.58,16.649999618530273
